Tick,TotalEnergy(kWh),AverageEnergy(kWh)
0,1.4820000000000004,1.0041195802811325
1,1.7540000000000002,1.0041195802811325
2,1.7540000000000002,1.0041195802811325
3,1.7540000000000002,1.0041195802811325
4,1.7540000000000002,1.0041195802811325
5,1.7540000000000002,1.0041195802811325
6,1.7540000000000002,1.0041195802811325
7,1.7540000000000002,1.0041195802811325
8,1.7540000000000002,1.0041195802811325
9,1.7540000000000002,1.0041195802811325
10,1.7540000000000002,1.0041195802811325
11,1.7540000000000002,1.0041195802811325
12,1.7540000000000002,1.0041195802811325
13,1.7540000000000002,1.0041195802811325
14,1.7540000000000002,1.0041195802811325
15,1.7540000000000002,1.0041195802811325
16,1.7540000000000002,1.0041195802811325
17,1.7540000000000002,1.0041195802811325
18,1.7540000000000002,1.0041195802811325
19,1.7540000000000002,1.0041195802811325
20,1.7540000000000002,1.0041195802811325
21,1.7540000000000002,1.0041195802811325
22,1.7540000000000002,1.0041195802811325
23,1.7540000000000002,1.0041195802811325
24,1.7540000000000002,1.0041195802811325
25,1.7540000000000002,1.0041195802811325
26,1.7540000000000002,1.0041195802811325
27,1.7540000000000002,1.0041195802811325
28,1.7540000000000002,1.0041195802811325
29,1.7540000000000002,1.0041195802811325
30,1.7540000000000002,1.0041195802811325
31,1.7540000000000002,1.0041195802811325
32,1.7540000000000002,1.0041195802811325
33,1.7540000000000002,1.0041195802811325
34,1.7540000000000002,1.0041195802811325
35,1.7540000000000002,1.0041195802811325
36,1.7540000000000002,1.0041195802811325
37,1.7540000000000002,1.0041195802811325
38,1.7540000000000002,1.0041195802811325
39,1.7540000000000002,1.0041195802811325
40,1.7540000000000002,1.0041195802811325
41,1.7540000000000002,1.0041195802811325
42,1.7540000000000002,1.0041195802811325
43,1.7540000000000002,1.0041195802811325
44,1.7540000000000002,1.0041195802811325
45,1.7540000000000002,1.0041195802811325
46,1.7540000000000002,1.0041195802811325
47,1.7540000000000002,1.0041195802811325
48,1.7540000000000002,1.0041195802811325
49,1.7540000000000002,1.0041195802811325
50,1.7540000000000002,1.0041195802811325
51,1.7540000000000002,1.0041195802811325
52,1.7540000000000002,1.0041195802811325
53,1.7540000000000002,1.0041195802811325
54,1.7540000000000002,1.0041195802811325
55,1.7540000000000002,1.0041195802811325
56,1.7540000000000002,1.0041195802811325
57,1.7540000000000002,1.0041195802811325
58,1.7540000000000002,1.0041195802811325
59,1.7540000000000002,1.0041195802811325
60,1.7540000000000002,1.0041195802811325
61,1.7540000000000002,1.0041195802811325
62,1.7540000000000002,1.0041195802811325
63,1.7540000000000002,1.0041195802811325
64,1.7540000000000002,1.0041195802811325
65,1.7540000000000002,1.0041195802811325
66,1.7540000000000002,1.0041195802811325
67,1.7540000000000002,1.0041195802811325
68,1.7540000000000002,1.0041195802811325
69,1.7540000000000002,1.0041195802811325
70,1.7540000000000002,1.0041195802811325
71,1.7540000000000002,1.0041195802811325
72,1.7540000000000002,1.0041195802811325
73,1.7540000000000002,1.0041195802811325
74,1.7540000000000002,1.0041195802811325
75,1.7540000000000002,1.0041195802811325
76,1.7540000000000002,1.0041195802811325
77,1.7540000000000002,1.0041195802811325
78,1.7540000000000002,1.0041195802811325
79,1.7540000000000002,1.0041195802811325
80,1.7540000000000002,1.0041195802811325
81,1.7540000000000002,1.0041195802811325
82,1.7540000000000002,1.0041195802811325
83,1.7540000000000002,1.0041195802811325
84,1.7540000000000002,1.0041195802811325
85,1.7540000000000002,1.0041195802811325
86,1.7540000000000002,1.0041195802811325
87,1.7540000000000002,1.0041195802811325
88,1.7540000000000002,1.0041195802811325
89,1.7540000000000002,1.0041195802811325
90,1.7540000000000002,1.0041195802811325
91,1.7540000000000002,1.0041195802811325
92,1.7540000000000002,1.0041195802811325
93,1.7540000000000002,1.0041195802811325
94,1.7540000000000002,1.0041195802811325
95,1.7540000000000002,1.0041195802811325
96,1.7540000000000002,1.0041195802811325
97,1.7540000000000002,1.0041195802811325
98,1.7540000000000002,1.0041195802811325
99,1.7440000000000002,1.0041195802811325
100,1.7540000000000002,1.0041195802811325
101,1.7540000000000002,1.0041195802811325
102,1.7540000000000002,1.0041195802811325
103,1.7540000000000002,1.0041195802811325
104,1.7540000000000002,1.0041195802811325
105,1.7540000000000002,1.0041195802811325
106,1.7540000000000002,1.0041195802811325
107,1.7540000000000002,1.0041195802811325
108,1.7540000000000002,1.0041195802811325
109,1.7540000000000002,1.0041195802811325
110,1.7540000000000002,1.0041195802811325
111,1.7540000000000002,1.0041195802811325
112,1.7540000000000002,1.0041195802811325
113,1.7540000000000002,1.0041195802811325
114,1.7540000000000002,1.0041195802811325
115,1.7540000000000002,1.0041195802811325
116,1.7540000000000002,1.0041195802811325
117,1.7540000000000002,1.0041195802811325
118,1.7540000000000002,1.0041195802811325
119,1.7540000000000002,1.0041195802811325
120,1.7540000000000002,1.0041195802811325
121,1.7540000000000002,1.0041195802811325
122,1.7540000000000002,1.0041195802811325
123,1.7540000000000002,1.0041195802811325
124,1.7540000000000002,1.0041195802811325
125,1.7540000000000002,1.0041195802811325
126,1.7540000000000002,1.0041195802811325
127,1.7540000000000002,1.0041195802811325
128,1.7540000000000002,1.0041195802811325
129,1.7540000000000002,1.0041195802811325
130,1.7540000000000002,1.0041195802811325
131,1.7540000000000002,1.0041195802811325
132,1.7540000000000002,1.0041195802811325
133,1.7540000000000002,1.0041195802811325
134,1.7540000000000002,1.0041195802811325
135,1.7540000000000002,1.0041195802811325
136,1.7540000000000002,1.0041195802811325
137,1.7540000000000002,1.0041195802811325
138,1.7540000000000002,1.0041195802811325
139,1.7540000000000002,1.0041195802811325
140,1.7540000000000002,1.0041195802811325
141,1.7540000000000002,1.0041195802811325
142,1.7540000000000002,1.0041195802811325
143,1.7540000000000002,1.0041195802811325
144,1.7540000000000002,1.0041195802811325
145,1.7540000000000002,1.0041195802811325
146,1.7540000000000002,1.0041195802811325
147,1.7540000000000002,1.0041195802811325
148,1.7540000000000002,1.0041195802811325
149,1.7540000000000002,1.0041195802811325
150,1.7540000000000002,1.0041195802811325
151,1.7540000000000002,1.0041195802811325
152,1.7540000000000002,1.0041195802811325
153,1.7540000000000002,1.0041195802811325
154,1.7540000000000002,1.0041195802811325
155,1.7540000000000002,1.0041195802811325
156,1.7540000000000002,1.0041195802811325
157,1.7540000000000002,1.0041195802811325
158,1.7540000000000002,1.0041195802811325
159,1.7540000000000002,1.0041195802811325
160,1.7540000000000002,1.0041195802811325
161,1.7540000000000002,1.0041195802811325
162,1.7540000000000002,1.0041195802811325
163,1.7540000000000002,1.0041195802811325
164,1.7540000000000002,1.0041195802811325
165,1.7540000000000002,1.0041195802811325
166,1.7540000000000002,1.0041195802811325
167,1.7540000000000002,1.0041195802811325
168,1.7540000000000002,1.0041195802811325
169,1.7540000000000002,1.0041195802811325
170,1.7540000000000002,1.0041195802811325
171,1.7540000000000002,1.0041195802811325
172,1.7540000000000002,1.0041195802811325
173,1.7540000000000002,1.0041195802811325
174,1.7540000000000002,1.0041195802811325
175,1.7540000000000002,1.0041195802811325
176,1.7540000000000002,1.0041195802811325
177,1.7540000000000002,1.0041195802811325
178,1.7540000000000002,1.0041195802811325
179,1.7540000000000002,1.0041195802811325
180,1.7540000000000002,1.0041195802811325
181,1.7540000000000002,1.0041195802811325
182,1.7540000000000002,1.0041195802811325
183,1.7540000000000002,1.0041195802811325
184,1.7540000000000002,1.0041195802811325
185,1.7540000000000002,1.0041195802811325
186,1.7540000000000002,1.0041195802811325
187,1.7540000000000002,1.0041195802811325
188,1.7540000000000002,1.0041195802811325
189,1.7540000000000002,1.0041195802811325
190,1.7540000000000002,1.0041195802811325
191,1.7540000000000002,1.0041195802811325
192,1.7540000000000002,1.0041195802811325
193,1.7540000000000002,1.0041195802811325
194,1.7540000000000002,1.0041195802811325
195,1.7540000000000002,1.0041195802811325
196,1.7540000000000002,1.0041195802811325
197,1.7540000000000002,1.0041195802811325
198,1.7540000000000002,1.0041195802811325
199,1.7540000000000002,1.0041195802811325
200,1.7540000000000002,1.0041195802811325
201,1.7540000000000002,1.0041195802811325
202,1.7540000000000002,1.0041195802811325
203,1.7540000000000002,1.0041195802811325
204,1.7540000000000002,1.0041195802811325
205,1.7540000000000002,1.0041195802811325
206,1.7540000000000002,1.0041195802811325
207,1.7540000000000002,1.0041195802811325
208,1.7540000000000002,1.0041195802811325
209,1.7540000000000002,1.0041195802811325
210,1.7540000000000002,1.0041195802811325
211,1.7540000000000002,1.0041195802811325
212,1.7540000000000002,1.0041195802811325
213,1.7540000000000002,1.0041195802811325
214,1.7540000000000002,1.0041195802811325
215,1.7540000000000002,1.0041195802811325
216,1.7540000000000002,1.0041195802811325
217,1.7540000000000002,1.0041195802811325
218,1.7540000000000002,1.0041195802811325
219,1.7540000000000002,1.0041195802811325
220,1.7540000000000002,1.0041195802811325
221,1.7540000000000002,1.0041195802811325
222,1.7540000000000002,1.0041195802811325
223,1.7540000000000002,1.0041195802811325
224,1.7540000000000002,1.0041195802811325
225,1.7540000000000002,1.0041195802811325
226,1.7540000000000002,1.0041195802811325
227,1.7540000000000002,1.0041195802811325
228,1.7540000000000002,1.0041195802811325
229,1.7540000000000002,1.0041195802811325
230,1.7540000000000002,1.0041195802811325
231,1.7540000000000002,1.0041195802811325
232,1.7540000000000002,1.0041195802811325
233,1.7540000000000002,1.0041195802811325
234,1.7540000000000002,1.0041195802811325
235,1.7540000000000002,1.0041195802811325
236,1.7540000000000002,1.0041195802811325
237,1.7540000000000002,1.0041195802811325
238,1.7540000000000002,1.0041195802811325
239,1.7540000000000002,1.0041195802811325
240,1.7540000000000002,1.0041195802811325
241,1.7540000000000002,1.0041195802811325
242,1.7540000000000002,1.0041195802811325
243,1.7540000000000002,1.0041195802811325
244,1.7540000000000002,1.0041195802811325
245,1.7540000000000002,1.0041195802811325
246,1.7540000000000002,1.0041195802811325
247,1.7540000000000002,1.0041195802811325
248,1.7540000000000002,1.0041195802811325
249,1.7540000000000002,1.0041195802811325
250,1.7540000000000002,1.0041195802811325
251,1.7540000000000002,1.0041195802811325
252,1.7540000000000002,1.0041195802811325
253,1.7540000000000002,1.0041195802811325
254,1.7540000000000002,1.0041195802811325
255,1.7540000000000002,1.0041195802811325
256,1.7540000000000002,1.0041195802811325
257,1.7540000000000002,1.0041195802811325
258,1.7540000000000002,1.0041195802811325
259,1.7540000000000002,1.0041195802811325
260,1.7540000000000002,1.0041195802811325
261,1.7540000000000002,1.0041195802811325
262,1.7540000000000002,1.0041195802811325
263,1.7540000000000002,1.0041195802811325
264,1.7540000000000002,1.0041195802811325
265,1.7540000000000002,1.0041195802811325
266,1.7540000000000002,1.0041195802811325
267,1.7540000000000002,1.0041195802811325
268,1.7540000000000002,1.0041195802811325
269,1.7540000000000002,1.0041195802811325
270,1.7540000000000002,1.0041195802811325
271,1.7540000000000002,1.0041195802811325
272,1.7540000000000002,1.0041195802811325
273,1.7540000000000002,1.0041195802811325
274,1.7540000000000002,1.0041195802811325
275,1.7540000000000002,1.0041195802811325
276,1.7540000000000002,1.0041195802811325
277,1.7540000000000002,1.0041195802811325
278,1.7540000000000002,1.0041195802811325
279,1.7540000000000002,1.0041195802811325
280,1.7540000000000002,1.0041195802811325
281,1.7540000000000002,1.0041195802811325
282,1.7540000000000002,1.0041195802811325
283,1.7540000000000002,1.0041195802811325
284,1.7540000000000002,1.0041195802811325
285,1.7540000000000002,1.0041195802811325
286,1.7540000000000002,1.0041195802811325
287,1.7540000000000002,1.0041195802811325
288,1.7540000000000002,1.0041195802811325
289,1.7540000000000002,1.0041195802811325
290,1.7540000000000002,1.0041195802811325
291,1.7540000000000002,1.0041195802811325
292,1.7540000000000002,1.0041195802811325
293,1.7540000000000002,1.0041195802811325
294,1.7540000000000002,1.0041195802811325
295,1.7540000000000002,1.0041195802811325
296,1.7540000000000002,1.0041195802811325
297,1.7540000000000002,1.0041195802811325
298,1.7540000000000002,1.0041195802811325
299,1.7540000000000002,1.0041195802811325
300,1.7540000000000002,1.0041195802811325
301,1.7540000000000002,1.0041195802811325
302,1.7540000000000002,1.0041195802811325
303,1.7540000000000002,1.0041195802811325
304,1.7540000000000002,1.0041195802811325
305,1.7540000000000002,1.0041195802811325
306,1.7540000000000002,1.0041195802811325
307,1.7540000000000002,1.0041195802811325
308,1.7540000000000002,1.0041195802811325
309,1.7540000000000002,1.0041195802811325
310,1.7540000000000002,1.0041195802811325
311,1.7540000000000002,1.0041195802811325
312,1.7540000000000002,1.0041195802811325
313,1.7540000000000002,1.0041195802811325
314,1.7540000000000002,1.0041195802811325
315,1.7540000000000002,1.0041195802811325
316,1.7540000000000002,1.0041195802811325
317,1.7540000000000002,1.0041195802811325
318,1.7540000000000002,1.0041195802811325
319,1.7540000000000002,1.0041195802811325
320,1.7540000000000002,1.0041195802811325
321,1.7540000000000002,1.0041195802811325
322,1.7540000000000002,1.0041195802811325
323,1.7540000000000002,1.0041195802811325
324,1.7540000000000002,1.0041195802811325
325,1.7540000000000002,1.0041195802811325
326,1.7540000000000002,1.0041195802811325
327,1.7540000000000002,1.0041195802811325
328,1.7540000000000002,1.0041195802811325
329,1.7540000000000002,1.0041195802811325
330,1.7540000000000002,1.0041195802811325
331,1.7540000000000002,1.0041195802811325
332,1.7540000000000002,1.0041195802811325
333,1.7540000000000002,1.0041195802811325
334,1.7540000000000002,1.0041195802811325
335,1.7540000000000002,1.0041195802811325
336,1.7540000000000002,1.0041195802811325
337,1.7540000000000002,1.0041195802811325
338,1.7540000000000002,1.0041195802811325
339,1.7540000000000002,1.0041195802811325
340,1.7540000000000002,1.0041195802811325
341,1.7540000000000002,1.0041195802811325
342,1.7540000000000002,1.0041195802811325
343,1.7540000000000002,1.0041195802811325
344,1.7540000000000002,1.0041195802811325
345,1.7540000000000002,1.0041195802811325
346,1.7540000000000002,1.0041195802811325
347,1.7540000000000002,1.0041195802811325
348,1.7540000000000002,1.0041195802811325
349,1.7540000000000002,1.0041195802811325
350,1.7540000000000002,1.0041195802811325
351,1.7540000000000002,1.0041195802811325
352,1.7540000000000002,1.0041195802811325
353,1.7540000000000002,1.0041195802811325
354,1.7540000000000002,1.0041195802811325
355,1.7540000000000002,1.0041195802811325
356,1.7540000000000002,1.0041195802811325
357,1.7540000000000002,1.0041195802811325
358,1.7540000000000002,1.0041195802811325
359,1.7540000000000002,1.0041195802811325
360,1.7540000000000002,1.0041195802811325
361,1.7540000000000002,1.0041195802811325
362,1.7540000000000002,1.0041195802811325
363,1.7540000000000002,1.0041195802811325
364,1.7540000000000002,1.0041195802811325
365,1.7540000000000002,1.0041195802811325
366,1.7540000000000002,1.0041195802811325
367,1.7540000000000002,1.0041195802811325
368,1.7540000000000002,1.0041195802811325
369,1.7540000000000002,1.0041195802811325
370,1.7540000000000002,1.0041195802811325
371,1.7540000000000002,1.0041195802811325
372,1.7540000000000002,1.0041195802811325
373,1.7540000000000002,1.0041195802811325
374,1.7540000000000002,1.0041195802811325
375,1.7540000000000002,1.0041195802811325
376,1.7540000000000002,1.0041195802811325
377,1.7540000000000002,1.0041195802811325
378,1.7540000000000002,1.0041195802811325
379,1.7540000000000002,1.0041195802811325
380,1.7540000000000002,1.0041195802811325
381,1.7540000000000002,1.0041195802811325
382,1.7540000000000002,1.0041195802811325
383,1.7540000000000002,1.0041195802811325
384,1.7540000000000002,1.0041195802811325
385,1.7540000000000002,1.0041195802811325
386,1.7540000000000002,1.0041195802811325
387,1.7540000000000002,1.0041195802811325
388,1.7540000000000002,1.0041195802811325
389,1.7540000000000002,1.0041195802811325
390,1.7540000000000002,1.0041195802811325
391,1.7540000000000002,1.0041195802811325
392,1.7540000000000002,1.0041195802811325
393,1.7540000000000002,1.0041195802811325
394,1.7540000000000002,1.0041195802811325
395,1.7540000000000002,1.0041195802811325
396,1.7540000000000002,1.0041195802811325
397,1.7540000000000002,1.0041195802811325
398,1.7540000000000002,1.0041195802811325
399,1.7540000000000002,1.0041195802811325
400,1.7540000000000002,1.0041195802811325
401,1.7540000000000002,1.0041195802811325
402,1.7540000000000002,1.0041195802811325
403,1.7540000000000002,1.0041195802811325
404,1.7540000000000002,1.0041195802811325
405,1.7540000000000002,1.0041195802811325
406,1.7540000000000002,1.0041195802811325
407,1.7540000000000002,1.0041195802811325
408,1.7540000000000002,1.0041195802811325
409,1.7540000000000002,1.0041195802811325
410,1.7540000000000002,1.0041195802811325
411,1.7540000000000002,1.0041195802811325
412,1.7540000000000002,1.0041195802811325
413,1.7540000000000002,1.0041195802811325
414,1.7540000000000002,1.0041195802811325
415,1.7540000000000002,1.0041195802811325
416,1.7540000000000002,1.0041195802811325
417,1.7540000000000002,1.0041195802811325
418,1.7540000000000002,1.0041195802811325
419,1.7540000000000002,1.0041195802811325
420,1.7540000000000002,1.0041195802811325
421,1.7540000000000002,1.0041195802811325
422,1.7540000000000002,1.0041195802811325
423,1.7540000000000002,1.0041195802811325
424,1.7540000000000002,1.0041195802811325
425,1.7540000000000002,1.0041195802811325
426,1.7540000000000002,1.0041195802811325
427,1.7540000000000002,1.0041195802811325
428,1.7540000000000002,1.0041195802811325
429,1.7540000000000002,1.0041195802811325
430,1.7540000000000002,1.0041195802811325
431,1.7540000000000002,1.0041195802811325
432,1.7540000000000002,1.0041195802811325
433,1.7540000000000002,1.0041195802811325
434,1.7540000000000002,1.0041195802811325
435,1.7540000000000002,1.0041195802811325
436,1.7540000000000002,1.0041195802811325
437,1.7540000000000002,1.0041195802811325
438,1.7540000000000002,1.0041195802811325
439,1.7540000000000002,1.0041195802811325
440,1.7540000000000002,1.0041195802811325
441,1.7540000000000002,1.0041195802811325
442,1.7540000000000002,1.0041195802811325
443,1.7540000000000002,1.0041195802811325
444,1.7540000000000002,1.0041195802811325
445,1.7540000000000002,1.0041195802811325
446,1.7540000000000002,1.0041195802811325
447,1.7540000000000002,1.0041195802811325
