Tick,Node1,Node2,Node3,Node4,Node5,Node6,Node7,Node8,Node9,Node10,Node11,Node12,Node13
585,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
586,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
587,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
588,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
589,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
590,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
591,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
592,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
593,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
594,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
595,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
596,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
597,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
598,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
599,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
600,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
601,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
602,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
603,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
604,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
605,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
606,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
607,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
608,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
609,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
610,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
611,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
612,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
613,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
614,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
615,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
616,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
617,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
618,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
619,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
620,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
621,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
622,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
623,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
624,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
625,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
626,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
627,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
628,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
629,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
630,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
631,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
632,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
633,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
634,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
635,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
636,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
637,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
638,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
639,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
640,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
641,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
642,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
643,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
644,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
645,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
646,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
647,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
648,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
649,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
650,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
651,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
652,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
653,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
654,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
655,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
656,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
657,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
658,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
659,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
660,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
661,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
662,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
663,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
664,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
665,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
666,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
667,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
668,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
669,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
670,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
671,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
672,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
673,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
674,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
675,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
676,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
677,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
678,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
679,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
680,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
681,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
682,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
683,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
684,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
685,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
686,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
687,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
688,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
689,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
690,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
691,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
692,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
693,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
694,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
695,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
696,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
697,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
698,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
699,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
700,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
701,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
702,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
703,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
704,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
705,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
706,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
707,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
708,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
709,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
710,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
711,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
712,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
713,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
714,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
715,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
716,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
717,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
718,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
719,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
720,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
721,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
722,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
723,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
724,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
725,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
726,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
727,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
728,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
729,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
730,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
731,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
732,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
733,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
734,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
735,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
736,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
737,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
738,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
739,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
740,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
741,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
742,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
743,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
744,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
745,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
746,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
747,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
748,0.145000,0.135000,0.135000,0.145000,0.135000,0.145000,0.145000,0.145000,0.145000,0.135000,0.135000,0.145000,0.114000
