Tick,Node1,Node2,Node3,Node4,Node5,Node6,Node7,Node8,Node9,Node10,Node11,Node12,Node13,Node14,Node15,Node16,Node17,Node18,Node19,Node20,Node21,Node22,Node23
113,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
114,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
115,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
116,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
117,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
118,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.135000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
119,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.135000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
120,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
121,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.135000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
122,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
123,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
124,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.135000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
125,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.145000,0.135000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
126,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
127,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
128,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.145000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
129,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
130,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.145000,0.135000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
131,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.145000,0.135000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
132,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.145000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
133,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.145000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
134,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.145000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
135,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.145000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
136,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.145000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
137,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.145000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
138,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.145000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
139,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.145000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
140,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.145000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
141,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.145000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
142,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.145000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
143,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.145000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
144,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.145000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
145,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
146,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
147,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
148,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
149,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
150,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
151,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
152,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
153,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
154,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
155,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
156,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
157,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
158,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
159,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
160,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
161,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
162,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
163,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
164,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
165,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
166,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
167,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
168,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
169,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
170,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
171,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
172,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
173,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
174,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
175,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
176,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
177,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
178,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
179,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
180,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
181,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
182,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
183,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
184,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
185,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
186,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
187,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
188,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
189,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
190,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
191,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
192,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
193,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
194,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
195,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
196,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
197,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
198,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
199,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
200,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
201,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
202,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
203,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
204,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
205,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
206,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
207,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
208,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
209,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
210,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
211,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
212,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
213,0.145000,0.135000,0.135000,0.145000,0.145000,0.153000,0.145000,0.145000,0.153000,0.135000,0.145000,0.145000,0.114000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000,0.145000
